,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
286,https://seattle.craigslist.org/tac/cto/d/lakewood-2010-volkswagen-tiguan/6859886245.html,2010 Volkswagen Tiguan,2010,volkswagen tiguan,volkswagen,tiguan,9500, Lakewood ,WVGAV7AX9AW001152,excellent,fwd,gas,43500,black,clean,automatic,SUV,compact,4 cylinders,18,24,21,"Selling my 2010 VW Tiguan S with  Only 43K miles.\\It runs very well and shifts smoothly.  I am including both the OEM VW carpet floormats and the dealer-purchased Monster rubber all-weather mats (all in excellent condition).\\I purchased a newer vehicle and no longer need this one, so make me an offer to get this thing out of my garage.  Lowered price from $10,500 to $9,500 or best offer.\\Contact me via email with any questions.  Phone number will be provided to serious buyers.\\\\\\Comparable to Toyota RAV4 RAV-4 , Honda CR-V CRV , Nissan Rogue , Mazda CX-5 CX5    "
287,https://seattle.craigslist.org/skc/cto/d/federal-way-2006-subaru-outback-25i/6859806984.html,2006 Subaru Outback 2.5i,2006,subaru outback,subaru,outback,6000, Federal Way ,,good,4wd,gas,133000,white,clean,automatic,wagon,mid-size,4 cylinders,17,24,20,"Just bought a newer car, so this one needs to go! Very reliable car. Clean title. Head gaskets done and no oil leaks ($2,200). This was resolved last month. Well taken care of. Documentation of work completed available upon request. Buyer's inspection welcomed! :)			\\\New tires put on 8/16. Still has the vast majority of tread				\Full synthetic oil changes done regularly				\All shocks and struts (and accompanying components) replaced - 11/17				\Front left and right lower control arms replaced - 4/18				\Front left and right ball joints replaced - 4/18				\All brakes replaced with Wagner thermoquiet ceramics - 1/17. Brakes still in great condition.				\All rotors replaced - 1/17				\Right rear caliper replaced - 1/17			\Head gaskets done (still under warranty) -  3/19				\All seals replaced so no oil leakage occurs (still under warranty) - 3/19				\Timing cover replaced - 3/19				\Timing belt done 12X,XXX	- 10/17			\Every pulley replaced - 10/17			\Water pump replaced - 10/17			\Thermostat replaced - 10/17			\Rear differential fluid replaced - 10/17		\Transmission fluid replaced	- 10/17		\Radiator and hoses replaced - 8/18				\Battery replaced - 8/17\Driver's door jamb sensor replaced - 12/18				\PCV valve replaced				\Upgraded headlight bulbs to LED - 8/18				\Upgraded running rear license plate lights to LED	\\\Cash only. No trades. We don't need help selling it.\\Thanks for looking!    "
288,https://seattle.craigslist.org/skc/cto/d/federal-way-dodge-charger-srt8/6859803774.html,Dodge Charger SRT8,2006,dodge charger,dodge,charger,9800, Auburn ,,good,rwd,gas,138000,red,clean,automatic,sedan,full-size,8 cylinders,18,26,21,"For Sale:  06 SRT8 Charger\Second owner, no accidents ever, daily driver.  Car is in very good condition for the miles.  All maintenance is up to date.\Garaged since new.  \Tires - decent\Brakes recent new pads and rotors\Transmission serviced at about 130k\Spark plugs about 100k\New OEM radiator \No leaks of any kind\Have all maint records since 60k miles.\Needs a couple minor items.  NAV does not work, driving lights work but could be replaced.\Otherwise, solid, fast, good running car.  Selling because we bought a new SRT.\Engine is dirty...winter time.\\\Please call or text, I do not check that email regularly.\I live in Auburn, Colorado phone #  show contact info\\Scammers please don't waste my time.    "
289,https://seattle.craigslist.org/see/cto/d/auburn-2015-nissan-sentra-sv-75k/6840708364.html,2015 Nissan Sentra SV **75k***,2015,nissan sentra sv,nissan,sentra,8990, Auburn ,3N1AB7AP0FY253632,excellent,fwd,gas,75110,white,clean,automatic,sedan,compact,4 cylinders,29,37,32,"I'm selling a 2015 Nissan Sentra SV with a 1.8 liter 4 cylinder engine and automatic transmission.\This car has power windows, power locks, cruise control, cd player, usb port, push button start, AC, keyless entry skid control, multi steering wheel controls, xm/cd player and backup camera.\Exterior is white and interior is biege cloth.\This car runs and drives great. Perfect commuter car or daily driver. Just had oil change. 90% tire thread left.\Only has 75,110 miles.\The car has a WA STATE CLEAN TITLE vin: 3N1AB7AP0FY253632\I'm asking $8,990.\Interested please call or text me at  show contact info\.\\2013, 2014, 2015, 2016 nissan sentra, 4 door sedan, toyota, corolla, dlr\"
290,https://seattle.craigslist.org/see/cto/d/kent-2013-jeep-patriot/6859717699.html,2013 JEEP PATRIOT,2013,jeep patriot,jeep,patriot,8000, KENT ,,excellent,4wd,gas,123000,red,clean,automatic,SUV,full-size,4 cylinders,21,27,23,"2013 JEEP PATRIOT GREAT CONDITION ONE OWNER, HAVE CARFAX REPORT,\THIS IS A GREAT CAR 4WD AUTOMATIC NEVER SMOKED IN.\COME SEE THIS WEEKEND    "
291,https://seattle.craigslist.org/oly/cto/d/olympia-2007-ford-mustang/6839628042.html,2007 Ford Mustang,2006,ford mustang,ford,mustang,6000, Olympia WA ,,good,rwd,gas,135000,red,clean,automatic,coupe,,6 cylinders,17,23,19,"Selling my 2007 Ford Mustang V6 automatic premium.  Power windows, power door locks, A/C, 21"" wheels, keyless entry, and Shaker sound system. 135K miles, has been my daily driver for the past 4 years.\Clean title in hand.    "
292,https://seattle.craigslist.org/see/cto/d/seattle-2005-lexus-es330-es-330/6847547023.html,2005 Lexus es330 es 330,2005,lexus es330,lexus,es330,7000, Seattle ,,excellent,fwd,gas,82000,,clean,automatic,sedan,mid-size,6 cylinders,,,,"Clean title , clean carfax no accidents. Only 82k miles. Just got a new battery. V6 engine. Automatic. Runs perfect, without issues. Everything works inside. Paint in great condition. No damages. This price is firm.    "
293,https://seattle.craigslist.org/tac/cto/d/spanaway-bmw-325i-2006/6859598208.html,Bmw 325i 2006,2006,3 series,3,series,3700, Spanaway ,,good,,gas,152,silver,clean,automatic,sedan,compact,,,,,"Check engine light (needs new coolant thermostat) reads incorrectly, needs new spark plugs also. \\CAR HAS; \\New battery, new head lights, \new cable heater, \new blower regulator, \Car runs and drives nice, I have documents of all work (oil change) other regular maintenance that’s normally done when due. I take good care of this car. 3700 OBO . \\Breaks squeal pretty loud.    "
294,https://seattle.craigslist.org/oly/cto/d/olympia-chrysler-300-touring-2010/6843314389.html,chrysler 300 touring 2010,2010,chrysler 300 touring,chrysler,300,3900, lacey ,,good,rwd,gas,126000,black,clean,automatic,sedan,full-size,6 cylinders,16,23,18,"Title in hand A/C, Heat, Defrost, mirror defrost, new wipers, power driver seat, chrysler floor mats, new stereo, keyless entry, chrome and leather accents on interior, Lojack system, lighted entry, trunk space for days, upgraded chrysler rims, owned by a single guy with no kids or pets so the interior is in great shape.\\Everything works exept damage noted below, no check engine light. Gets around 20-23 mpg.\\Damage to driver headlight (case is cracked, functions just fine), driver door handle is loose (functions fine). Engine has a tick. Some minor nicks and dings to paint, nothing major.    "
295,https://seattle.craigslist.org/tac/cto/d/federal-way-acura-tsx/6846332837.html,ACURA TSX,2010,acura tsx,acura,tsx,8500, google map ,,good,fwd,gas,140000,,clean,automatic,sedan,mid-size,4 cylinders,21,30,25,"2010 Acura TSX v4 2.4\Good on gas 24/30 mpg \\Car runs good with no issues \Some maintenance done \\Oil valve replaced \Camshaft adjusted \New alternator \New batterie\90 % tires \Recently oil changed \\\\\\\\\\Key: Honda, Toyota, Subaru, Acura TL, TSX, Camry, Toyota Corolla,bmw , Mercedes, Acura MDX\"
296,https://seattle.craigslist.org/see/cto/d/kent-2013-nissan-sentra-special-edition/6843333649.html,2013 Nissan Sentra special edition CLEAN TITLE,2013,nissan sentra,nissan,sentra,5500, TUKWILA ,,like new,fwd,gas,139000,red,clean,automatic,sedan,full-size,4 cylinders,30,38,33,2013 Nissan Sentra special edition with sunroof aux and USB power windows ac /heater working no issues with alloy wheels as you can see in pictures the car runs and drives great no leaks or dents or damages on the car clean inside and out and n1 Smooking car for more information call or text { show contact info\} bill thank you    
297,https://seattle.craigslist.org/see/cto/d/seattle-2008-suzuki-forenza-clean-title/6843333164.html,2008 Suzuki Forenza clean title,2008,suzuki forenza,suzuki,forenza,2500, TUKWILA ,,like new,fwd,gas,110000,white,clean,automatic,sedan,full-size,4 cylinders,19,28,22,2008 Suzuki Forenza clean title with 110k miles on it the car has no issues no leaks no dents or damages runs & drives excellent and clean inside and outside as you can see in pictures for more pics or info text or call  show contact info\  bill thanks    
298,https://seattle.craigslist.org/see/cto/d/kent-2009-toyota-camry-clean-title/6843338364.html,2009 Toyota Camry clean title,2009,toyota camry,toyota,camry,7000, kent ,,like new,fwd,gas,133000,,clean,automatic,sedan,full-size,4 cylinders,19,28,23,2009 Toyota Camry clean title with 133k miles runs and drive great oil have been changed as well as got detailed inside out non smooking car no mechanical issues or body damages as you can see in pictures for more info plz text  show contact info\ thanks bill.    
299,https://seattle.craigslist.org/skc/cto/d/enumclaw-2008-dodge-caliber-hatchback/6859270678.html,2008 Dodge Caliber Hatchback,2008,dodge caliber hatchback,dodge,caliber,4800, Enumclaw ,1B3HB48B28D683383,excellent,fwd,gas,104500,blue,clean,automatic,SUV,sub-compact,4 cylinders,23,27,24,"Extremely good condition, I am the 2nd owner and have put just 4K miles on it since I bought it for my stepdaughter in October 2018. She wound up getting a dog that needs a truck, so here is this gem.    "
300,https://seattle.craigslist.org/tac/cto/d/puyallup-check-this-out-very-clean-suv/6859241289.html,Check this out  - Very Clean SUV,2006,kia sportage,kia,sportage,4800, google map ,,like new,fwd,gas,141000,red,clean,automatic,SUV,mid-size,4 cylinders,19,25,22,"4 brand new all season tires, new brakes (all 4), new ball joints, new cv joints, belts, coolant flush, trans service, complete tune up, new Weathertech mats, new cargo net.\\No accidents, clean title, great running roomy SUV. Runs and drives great. Drive train warrantee available. All the options for the LX model.....\\New tags\"
301,https://seattle.craigslist.org/skc/cto/d/maple-valley-2014-mazda-2-5-door-hatch/6859224500.html,2014 Mazda 2 5 door Hatch,2014,mazda 2,mazda,2,6900, Maple Valley ,,good,fwd,gas,75900,black,clean,automatic,hatchback,sub-compact,4 cylinders,28,33,30,"Clean title\ORIGINAL OWNER \SMOKE FREE  - PET FREE - KID FREE\5 door hatchback\seats 5\automatic transmission \all power windows and locks and has a key fob \28/34 MPG city/hwy\76XXX Miles\AM/FM Radio and CD Player/ USB and AUX outlet\AC and Heat\all tires have been replaced within the last 2 years and spare under trunk\\Most of the miles put on this reliable car are highway miles, I bought this when I was a sophomore in college and I've driven it countless times back and forth from Spokane to Seattle. This car has handled so well over the pass and through the snow. Brand new tire chains included in sale\"
302,https://seattle.craigslist.org/skc/cto/d/maple-valley-2014-mazda-2-5-door-hatch/6859217867.html,2014 Mazda 2 5 door Hatch,2014,mazda 2,mazda,2,6900, Maple Valley ,,good,fwd,gas,75900,black,clean,automatic,hatchback,sub-compact,4 cylinders,28,33,30,"Clean title \ORIGINAL OWNER \SMOKE FREE  - PET FREE - KID FREE\5 door hatchback\seats 5\automatic transmission \all power windows and locks, has a key fob, and spare key\28/34 MPG city/hwy\76XXX Miles\AM/FM Radio and CD Player/ USB and AUX outlet\AC and Heat\all tires have been replaced within the last 2 years and spare under trunk\\Most of the miles put on this reliable car are highway miles, I bought this when I was a sophomore in college and I've driven it countless times back and forth from Spokane to Seattle. This car has handled so well over the pass and through the snow. Brand new tire chains included in sale\"
303,https://seattle.craigslist.org/tac/cto/d/tacoma-dodge-charger-sxt-2010/6859216185.html,Dodge charger sxt 2010,2010,dodge charger,dodge,charger,5000, Tacoma ,,good,rwd,gas,140100,black,clean,automatic,sedan,full-size,6 cylinders,16,25,19,2010 dodge charger sxt\No engine problems\No check engine light\No tranny issues\Looking to trade for charger hemi or Magnum hemi    
304,https://seattle.craigslist.org/oly/cto/d/olympia-2007-toyota-yaris/6843248947.html,2007 Toyota Yaris,2007,toyota yaris,toyota,yaris,4500, Tumwater ,,good,fwd,gas,110370,silver,clean,automatic,hatchback,compact,4 cylinders,29,35,31,"I am selling this car because I bought it for my son when he graduated but a few months later he went to Texas and it has been sitting pretty much for a few years.  I wanted this car because of the condition and how well it runs and with only 100,000 it's a Toyota and it has just as many more miles left on it! Also it is great on gas!\ This would be a good reliable car for a student or first time driver. It has a lot of get up and go power for a 4 cylinder. Transmission is smooth.\When I bought it the car Fax said it had two fender benders on record so I took it to Toyota and the damage was in the back just a scuff on the bumper and the front a couple cracks in the paint. I had them do a complete check of everything and they gave it an excellent review. I have all that paper work and oil changes, new tires on rear, the fronts have good mileage left on them and everything works. I am sure if you drove it you will want it if it's exactly what your looking for. And you are welcome to take it to Toyota as well, they are down the street from me.\\Note: I am out of town a lot so I may not have the chance to get back to you right away. Price is negotiable within reason.    "
305,https://seattle.craigslist.org/tac/cto/d/lakewood-audi-a4-sedan-quattro/6859189901.html,Audi A4 Sedan 2005.5 3.2 Quattro,2006,audi a4 2005.5 3.2 quattro,audi,a4,7350, Lakewood WA ,WAUDG78E45A535076,excellent,4wd,gas,99735,black,clean,automatic,sedan,mid-size,6 cylinders,20,28,23,"Audi A4 Sedan\2005.5 / 2006\3.2 Quattro (Very Rare)\Automatic 6 Speed Tiptronic\Brilliant Black\Ebony Interior\99,9740 miles\\Premium Package :  ($2,050 Option)\Glass Sunroof (w power, tilt, slide)\Homelink Remote Transmitter\Memory for Driver Side Seat and Exterior Mirrors\Power Front Seats, 12 Way incl Lumbar Support\Color Driver Information Display\Auto Dimming Interior Mirror w Compass\Auto Dimming and Electic Folding Exterior Mirrors\Wiper Rain Sensor\\Audio Package :  ($1,000 Option)\Bose Premium Sound System\Sirrius Satellite Radio\\Cold Weather Package :  ($900 Option)\Heated Front and Rear Seats (4 Individual Controls)\Ski Sack in Locking Rear Seat Pass-thru\Headlight Washers\\Dark Walnut Trim :  ($400 Option)\\Audi OEM 17”  Aluminum Alloy Wheels\Audi Continental 235/45 All-Season Tires\Audi Full size Matching Spare Wheel/Tire\Factory Rubber Mud Flaps Front and Rear\Two Extra All-Season Tires with 50% tread\All Factory Manuals\Original Tool Kit \Original Jack Lift\\Original Window Sticker (copy)\Factory A4 Model Marketing Brochure\Factory A4 Model Accessories Brochure\\The Audi A4 3.2 Quattro is the rare 6-Cylindar version. Over the years Audi has built and sold a great many of the A4 2.0t 4 cylindar models which can be commonly found. Their 2.0t 4-cylindar engine is the workhorse engine of the Volkswagen and Audi company. Just in Audi it can be found in their A3, A4, A5 and A6 models. The 6-cylindar engine - smoother and stronger - was produced in much smaller numbers for the A4, A5, A6 and even A8 models.\\This is the first release of the Audi B7 model of the A4 Sedan which introduced the iconic single frame Audi front grill.  It is exactly the same as the A4 2006 year model.  Average annual mileage is a very low 7,125 miles.  All factory maintenance performed on the factory specified schedule and noted in the original factory maintenance records manual.\\This is a perfect Audi A4 for the Pacific Northwest.  Excellent speed and torque from the 3.2 Liter Six Cylinder 255HP V6 engine. Famed Audi Quattro full time all-wheel drive. Heated front and rear seats. Heated exterior mirrors. Headlight washers. Heated windshield washer nozzles. Rain sensors.  With an added set of winter wheels/tires you can go nearly anywhere in the Northwest year round.\\Note:  This includes a copy of the Original Window Sticker. The sticker shows all standard and optional equipment. The original cost was $ 40,470 not including tax, license, registration and title.    "
