,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
253,https://bellingham.craigslist.org/cto/d/tacoma-2014-ford-fusion-se-beautiful-car/6851409980.html,2014 Ford Fusion SE - Beautiful car,2014,ford fusion,ford,fusion,10000, Spanaway ,,like new,fwd,gas,62000,black,clean,automatic,sedan,full-size,4 cylinders,23,35,27,"2014 Ford Fusion SE\Color: Black\Cylinder: 4 cylinder 2.5L\Odometer: 62,300\Title: Clean\Body Style: 4-door\Keys: 2 keys\Price: 10500 OBO\CARFAX: Provided\\The car runs and looks like NEW. Low miles, no issues what so ever. It was well taken care of, weekly car washes, frequent oil changes, and great overall up keep. \\Would prefer to meet at a public location if you would like to inspect the vehicle and discuss an offer.\\Please feel free to contact me by call/text at  show contact info\ or by email from the provided link, if you would like any more information, pictures, or if you are interested in purchasing the car. \\*SERIOUS BUYERS ONLY*    "
254,https://seattle.craigslist.org/skc/cto/d/2008-chevrolet-tahoe-lt-3-row-4x4-flex/6839187668.html,2008 Chevrolet Tahoe LT 3 row 4x4 Flex Fuel Clean Title 2 Owner Carfax,2008,chevrolet 1500 tahoe lt,chevrolet,1500,9000, auburn ,,good,4wd,gas,224,red,clean,automatic,SUV,full-size,8 cylinders,,,,FOR SALE Selling possible trade for a mid size suv 4 or 6 cylinder only PLUS cash on your end\Clean Title \Clean Carfax \2 Owner (same owner last 9 years)\2008 Chevrolet Tahoe LT \Flex Fuel 5.3L V8 (224k miles meticulously maintained)\2WD/Auto/4x4 Selectable \3rd Row Seating \Tow Hitch \Rear Climate Control \New Toyo Open Country Tires    
255,https://seattle.craigslist.org/tac/cto/d/seattle-2007-honda-civic/6861068030.html,2007 Honda Civic,2007,honda civic,honda,civic,6000, Seattle Tacoma ,,good,fwd,gas,115000,red,clean,automatic,sedan,,4 cylinders,25,36,29,2007 Honda Civic with 115k miles. \\Has some scratches and wear on the interior. \\Recently had brake rotors and pad replaced. No engine issues ever. Great commuter car that gets around 40 mpg. Oringal owners.    
256,https://seattle.craigslist.org/tac/cto/d/tacoma-mercedes-benz-c55-amg/6860906196.html,Mercedes Benz c55 AMG,2006,mercedes benz amg,mercedes,benz,9000, Tacoma ,,excellent,rwd,gas,85000,black,clean,automatic,sedan,mid-size,8 cylinders,,,,"Selling my clean 2006 AMG with clean title and with low miles 85k. Black on black no damages and is well taken care of. I have all the paper work showing everything done to the car. No issues with the car just needing to free up space in my drive way. Looking for someone that would take good care of this beautiful AMG. ONLY ASKING $9,000 no trades text me if your serious.    "
257,https://seattle.craigslist.org/see/cto/d/seattle-2014-dodge-avenger-for-sale/6860895286.html,2014 Dodge Avenger For Sale,2014,dodge avenger,dodge,avenger,9900, seattle ,1C3CDZCB4EN128100,excellent,fwd,gas,41225,black,clean,automatic,sedan,full-size,6 cylinders,21,29,24,"2014 black Dodge Avenger SXT for sale, excellent condition.    "
258,https://seattle.craigslist.org/est/cto/d/bellevue-2008-honda-civic-lx-4d-sedan/6860871581.html,2008 Honda Civic LX 4D Sedan **AUTO**,2008,honda civic lx 4d,honda,civic,6999, Bellevue ,2HGFA16598H350509,excellent,fwd,gas,63000,silver,clean,automatic,sedan,mid-size,,40,45,42,"In great working condition.No mechanical problems \\Has been very reliable. Clean title. \Has been taken good care of, parked in garages most of the time (home and office). It has low 63k miles will go up to 300k. If interested come for test drive and car inspection \VIN 2HGFA16598H350509\\$8,000 KBB price value.\\Highlights on improvements:\1. Power steering\2. Automatic transmission \3. Great on gas 30miles per gallon in city 35 in highway \4. Cruise mode\5. External Bluetooth, usb\6. Tires will go more then year\7. Aux,cd player Less    "
259,https://seattle.craigslist.org/see/cto/d/seattle-2005-toy-prius-new-batteries/6860859940.html,2005 TOY PRIUS-NEW BATTERIES,2005,toyota prius,toyota,prius,5650, SEATTLE ,JTDKB20U753044729,excellent,,hybrid,143000,,clean,automatic,hatchback,,,48,45,46,ALMOST FLAWLESS.  NEW BATTERIES.  NEW TIRES. ALWAYS SERVICED.  GEN 2. Super Clean Car.  Must make appointment to see car.  Located in Montlake Area.  My phone  show contact info\. Brooks\**Im in Seattle for Monday 15th & Tuesday 16th**    
260,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2009-acura-tl-navigation/6860848639.html,2009  Acura TL  w/Navigation,2009,acura tl,acura,tl,9500, Gig Harbor ,,excellent,fwd,gas,139000,white,clean,automatic,sedan,,6 cylinders,18,26,21,"Beautiful white Acura TL with black leather interior.  Navigation with backup camera,  heated seats,  moonroof,  power front seats,  excellent Bridgestone tires,  perfect glass,  no accidents,  regular maintenance,  interior and exterior in excellent condition.    "
261,https://seattle.craigslist.org/skc/cto/d/renton-2005-chrystler-pt-cruiser-limited/6855133759.html,2005 Chrystler PT Cruiser Limited,2005,chryster pt cruiser limited,chryster,pt,3999, Renton WA ,,good,fwd,gas,103000,black,clean,automatic,hatchback,mid-size,4 cylinders,,,,"2nd owner, good condition, low miles, must see and drive!    "
262,https://seattle.craigslist.org/tac/cto/d/tacoma-2014-chevrolet-spark/6860846849.html,2014 Chevrolet Spark,2014,chevrolet spark,chevrolet,spark,4500, google map ,KL8CD6S94EC496340,good,fwd,gas,105474,red,clean,automatic,hatchback,compact,,128,109,119,"For sale 2014 Chevrolet Spark, 105,474 miles. automatic transmission, AC, power windows and locks. The car is in great shape. The car has a couple of cosmetic dents on the driver side front wheel well and the windshield has a crack on the passenger side. The drivers seat has some wear areas. The car is clean no animals and smoke free. Will make a great commuter car. Thank you for looking.\\Engine: 4-Cyl 1.2 Liter \Jatco Continuously Variable Automatic\LS: (Auto) Hatchback\Compact Passenger Car\Horsepower: 84@6400\Standard MPG: 30 City / 39 Hwy \Body Style: Hatchback\Drivetrain: FWD\Fuel Type: Unleaded Regular\Seating Capacity: (Max) 4\"
263,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2011-kia-sorento/6860823922.html,2011 Kia Sorento,2011,kia sorento,kia,sorento,8500, google map ,,like new,fwd,gas,113000,white,clean,automatic,SUV,,6 cylinders,21,28,24,Fwd \New brakes\Sportmatic package\Traction Control\Power Steering\AM/FM stereo\Bluetooth \Sirius Radio capability’s \Navigation\DVD\Keyless entry\Keyless start\Dual AC \AC in the rear with own controls \Power Windows\Power door locks\Cruise control\Heated seats\Power seats\Third row seats\2 backup cameras\Fog lights \Leather seats    
264,https://seattle.craigslist.org/see/cto/d/seattle-2012-honda-civic-coup/6860788530.html,2012 Honda Civic Coup,2012,2012 honda civic coupe,2012,honda,10000, Queen Anne ,,excellent,rwd,gas,53000,red,clean,automatic,coupe,compact,4 cylinders,,,,"The 2012 Honda Civic is a high-ranking compact car, thanks to its comfortable interior, refined ride and handling, strong reliability rating, and great safety scores.\\This Red Two-Door Coupe has only 53,000 miles on it which are mostly Highway miles down I5. With 33 mpg this care is both stylish and fuel efficient for anyone who takes the wheel. \\I am only the second owner and with only one scratch (Pictured) on the rear passenger side this car has been kept in exceptional shape. \\Priced to Sell!    "
265,https://seattle.craigslist.org/tac/cto/d/sumner-2013-mazda-3-at-sedan-low-miles/6857586960.html,2013 Mazda 3 AT sedan low miles,2013,mazda3 sedan 4dr at,mazda3,sedan,7700, Sumner ,,excellent,fwd,gas,92500,black,clean,automatic,sedan,compact,4 cylinders,,,,"2013 Mazda3 sedan \condition: excellent \cylinders: 4 cylinders \drive: fwd \fuel: gas \odometer: 92500 \paint color: black \size: compact \title status: clean \transmission: automatic \type: sedan \\Price $7775\\2013 Mazda 3 sedan 4dr low mileage \2.0 4cyl, fwd, AT, black metallic on black cloth int. Automatic transmission. 92k miles.\AC, PW, PDL, PS, power mirrors, Am/fm, CD MP3, audio, Bluetooth, cruise control, steering wheel Audi controls, tilt steering, digital dash, \\$7700\\show contact info\\\Key not\2010 2011 2012 2014 2015 2016 2017 2018 2019\Mazda Honda Toyota Kia Chevy Ford\Accord civic Camry Sentra Corolla Mazda 6 bmw mercedes dodge Jeep truck suv crv Audi vw    "
266,https://seattle.craigslist.org/est/cto/d/issaquah-2008-bmw-x5/6860749335.html,2008 BMW X5,2008,bmw x5,bmw,x5,8000, google map ,,good,,gas,83826,silver,clean,automatic,SUV,,,15,21,18,"2008 BMW X5 3.0. We are having an issue with the transmission light coming on. It usually happens on a warm day after driving for a while. Once you turn the car off and on again, it goes away. We have no idea what the problem is and don't want to deal with it. Our list price is what we owe on our loan, so no room for negotiation. Other than that, it's a great car. Clean, low miles, new tires (Purchased from Costco 1,000 miles ago).    "
267,https://seattle.craigslist.org/skc/cto/d/kent-i-bmw/6860742251.html,2007 328I BMW,2007,328i,328i,,5750, Kent ,,good,rwd,gas,92440,grey,clean,automatic,sedan,,6 cylinders,,,,"This is a nice 328I in good shape. Clean body and leather interior, sun roof and very low miles only 92k .Asking 5,750.00. If interested respond to add with a phone number and I will call you ASP. If add is still posted the car is still available.    "
268,https://seattle.craigslist.org/est/cto/d/redmond-2010-hyundai-santa-fe-gls/6860742996.html,2010 HYUNDAI SANTA FE GLS,2010,santa fe gls,santa,fe,6299, Bellevue ,5NMSG3AB5AH333494,good,fwd,gas,121000,silver,clean,automatic,SUV,,,,,,Nice silver Santa Fe. 2nd owner. No issues. Clean title. Clean Carfax.\Silver exterior. Gray interior.\\2010 HYUNDAI SANTA FE GLS\VIN: 5NMSG3AB5AH333494\Body Style: 4 DOOR WAGON/SPORT UTILITY\Engine Size: 2.4L I4 F DOHC 16V\Drivetrain: FRONT WHEEL DRIVE    
269,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-chevrolet-cobalt-lt-sedan-4d/6837450769.html,2007 Chevrolet Cobalt LT Sedan 4D,2007,chevy,chevy,,5300, Tacoma ,,excellent,fwd,gas,22000,,clean,automatic,sedan,compact,4 cylinders,,,,"\\•About This Vehicle\•\•\•Driven 22,000 miles\•\•Automatic transmission\•\•Exterior color: Gold\•\•21 MPG city · 29 MPG highway · 24 MPG combined\•\Vehicle Features\\•Engine\•4-Cyl, 2.2 Liter\•Safety\•ABS\•Dual Air Bags\\Entertainment\\•AM/FM Stereo\•MP3\•Convenience\•Air Conditioning\•Cruise Control\•Power Steering\•Tilt Steering Wheel\•Transmission\•Automatic\•Drivetrain\•FWD    "
270,https://seattle.craigslist.org/see/cto/d/seattle-09-honda-civic-ex/6860612522.html,09 Honda Civic EX-L,2009,honda civic ex-l,honda,civic,9000, Skyway wa ,,good,fwd,gas,68200,white,clean,automatic,sedan,compact,4 cylinders,24,36,28,"SELLING MY CAR. Nothing is wrong, runs great. I bought a new one.\\09 Honda Civic EX-L; all white\68,200 miles only; \4 dr sedan; clean title; \remote start; \tinted windows; \window visors; \HID lights; \leather heated seats; \moonroof; \lowered 1 1/2 in.; \$9,000 let me know if you or anyone is interested. Thanks!    "
271,https://seattle.craigslist.org/see/cto/d/poulsbo-2005-buick-century/6860580383.html,2005 Buick Century,2005,buick century,buick,century,2700, Poulsbo ,,good,fwd,gas,86000,,clean,automatic,sedan,,6 cylinders,18,27,21,2005 Buick Century. 86000 miles very good condition $2700.00 obo    
272,https://seattle.craigslist.org/kit/cto/d/fox-island-2007-bmw-x3-30si-awd/6860579560.html,2007 BMW X3 3.0si AWD,2007,bmw 3.0si awd,bmw,3.0si,7700, raft island ,WBXPC934X7WF08286,excellent,4wd,gas,86300,grey,clean,automatic,SUV,,6 cylinders,,,,"2 Owner Gray with Black leather in excellent condition. Panoramic sunroof, heated front/rear seats and steering wheel, AWD, all power, Aux jack, trailer hitch (used for bike rack), etc. Recent air, oil and transmission filter changes; tires have about 14,000 on them. Clean title, everything works; no dents but minor scratches consistent with age and marks on rear passenger door panel from 1st owner dog or child (see picture). Selling since we just got another SUV and don't need two!\\BMW,X3, X5, Jeep, SUV    "
273,https://seattle.craigslist.org/skc/cto/d/kent-low-miles-v6-mazda-6/6860561614.html,Low Miles V6 Mazda 6,2006,mazda 6 sedan,mazda,6,6300, Covington WA ,,good,fwd,gas,94711,blue,clean,automatic,sedan,full-size,6 cylinders,21,28,23,"2006 Mazda 6 4 door sedan; 95K miles.  Used as a second car to my work vehicle. \New Battery, New Tires, Tune Up in the last 500 Miles\Body of the car has scratches\Leather interior, Heated Seats, Sun Roof, Bose Speakers\\Clean Title    "
274,https://seattle.craigslist.org/see/cto/d/seattle-2006-mercedes-c55-amg/6855131960.html,2006 Mercedes C55 AMG,2006,mercedes c55 amg,mercedes,c55,10000, Ballard ,WDBRF76J86F806039,good,rwd,gas,121000,black,clean,automatic,sedan,mid-size,8 cylinders,,,,"I'm putting up my 2006 Mercedes C55 AMG for Sale.\\Here is the basic information:\Miles: 121,xxx\Engine: 5.4L V8 N/A\HP: 360\Tires: 60%\\Body is in great shape, there are a few scratches here and there, but that's to be expected for its age.\\The car is stock besides the following:\1) TSW Geneva rims\2) Resonator delete (makes for a better exhaust tone)\3) Blacked out tail lights (can be removed, it's just plastydip)\\I have meticulously maintained the car, so all services are up to date. Have all receipts for work done on the car since I bought it.\\The car is currently registered in Oregon, but I have it here in the Seattle area.\\I'm also open to trades, let me know what you got!    "
275,https://seattle.craigslist.org/est/cto/d/kirkland-low-miles/6855183904.html,2005 - low miles,2005,buick lacrosse,buick,lacrosse,4495, google map ,,excellent,fwd,gas,93150,black,clean,automatic,sedan,mid-size,6 cylinders,,,,Always garaged and dealer maintained. Exceptionally clean. Reduced price.    
276,https://seattle.craigslist.org/see/cto/d/seattle-2014-nissan-altima/6860479506.html,2014 Nissan Altima S,2014,nissan altima s,nissan,altima,9500, Burien ,,excellent,fwd,gas,55000,white,clean,automatic,sedan,mid-size,4 cylinders,27,37,31,"2014 Nissan Altima , 2.5 L , 4 cyl DOHC 16 valve , automatic, Great gas mileage. Black cloth interior, Power windows, power locks, Keyless entry, keyless ignition, hands free telephone. \Great commuter car. \\\\\\"
277,https://seattle.craigslist.org/oly/cto/d/tacoma-2011-toyota-prius/6856641292.html,2011 Toyota Prius,2012,toyota prius,toyota,prius,9800, Oly Tacoma ,,excellent,fwd,gas,90000,silver,clean,automatic,hatchback,,4 cylinders,49,46,48,"One owner, dealership maintained. Very good condition just a few tiny dings and scratches like any other car. Asking bluebook value. 90k miles\\Call or text\Twofivet hree 389 564seven    "
